fipsCode,cdl_total_acres,pct_forest,pct_deciduous,pct_evergreen_mixed,pct_woody_wetland,pct_woody_total,pct_shrub,pct_developed,pct_dev_open,pct_dev_med_high,pct_grass_pasture,pct_water,pct_barren,pct_herb_wetland,pct_cropland,tree_proxy,wui_interaction
18001,217556.09999999998,0.06774804291858515,0.06756602090219489,0.00018202201639025523,0.010322395005242326,0.07807043792382748,4.136864008869437e-06,0.07425854756543256,0.028728222283815535,0.019149543497056627,0.09110109990020965,0.00527358230819545,0.002164958831308339,0.001156023664700737,0.7479712129423169,0.0823796712663998,0.005797397328020692
18003,422427.4,0.09957569040265854,0.0983290856606366,0.0012466047420219425,0.013226414763815036,0.11280210516647358,3.787633093876013e-06,0.26052334673366356,0.0651972386260929,0.09989740248856963,0.12302563706805003,0.014301629108339087,0.0067876752312941825,0.003254050281776229,0.47930176877730934,0.12258169096038751,0.02938758195657238
18005,262088.9,0.2951330636284101,0.2897337506472041,0.005399312981205995,6.60081369336893e-05,0.2951990717653437,6.10479879155508e-06,0.10518759092811637,0.0453166845295623,0.024511148698018115,0.10065363317561332,0.012498430875935608,0.002515940201969637,0.0001476598207707385,0.483791568433459,0.30199657444477807,0.031051279203212642
18007,260066.2,0.012905175682191688,0.012863263276811827,4.1912405379860974e-05,0.0005171760113386514,0.01342235169353034,1.538069922196733e-06,0.03732357376698702,0.010478101344965242,0.005537051719908238,0.03356952960438534,0.0006517571295308656,0.0010320449177940077,0.00020610136957436223,0.9137931034482759,0.014994066895275125,0.0005009701335599228
18009,105950.5,0.11195605495018901,0.11188904252457517,6.701242561384799e-05,0.0010372768415439287,0.11299333179173295,1.8876739609534643e-06,0.06449049320201415,0.03305789024119754,0.008624782327596376,0.06344944101254832,0.003543164024709652,0.0013515745560426801,0.00096176988310579,0.7532083378558856,0.11795201532791258,0.007286995695787683
18011,270876.2,0.0688753755405606,0.06838917557171874,0.00048619996884185465,0.0008169783834829343,0.06969235392404352,2.584206364383434e-06,0.12916675588331494,0.05352703559781184,0.03645835256105926,0.07929969484214561,0.003537040168165383,0.0022002671331036094,0.0012529709143881964,0.7148483329284743,0.07772140926371529,0.009001935266240515
18013,202635.6,0.8480000552716305,0.8253529981898541,0.02264705708177635,0.0001164652213135303,0.848116520492944,0.0,0.05830318068493393,0.05208364176877113,0.0018032369435577952,0.05120965911221917,0.01593155398163008,0.0004026933075925454,0.0007333360969148559,0.025303056323765418,0.8559290667582596,0.049447890736177585
18015,240012.7,0.11687964845193607,0.11661466247411074,0.0002649859778253401,0.0023757076188051715,0.11925535607074125,8.332892384444657e-07,0.05531248971408596,0.029603016840358865,0.009051187707983787,0.04791413121055677,0.009008273312203895,0.0015815829745675959,0.0017640733177869336,0.765163260110819,0.12369580859679508,0.006596310656012534
18017,265456.0,0.1374208908444337,0.1367364082936532,0.0006844825507805437,0.002627177385329395,0.14004806822976312,3.390392381411609e-06,0.07113419926466157,0.034318305105177506,0.012664999095895364,0.0676986016514978,0.007202323548912061,0.0038070339340606353,0.0015354710385148576,0.7085709119402086,0.14519581399553974,0.009962207192086889
18019,240455.6,0.4386090405047751,0.4219053330427738,0.0167037074620013,9.897877196455395e-05,0.43870801927673964,1.206043860072296e-05,0.16844066014682127,0.07482254520169213,0.04539341150715558,0.19446043261209137,0.009429183599799714,0.006725981844465256,0.00039383570189257394,0.18182982637958942,0.4499314010569935,0.07389626837867841
18021,230662.7,0.29584237069972735,0.2827886780133936,0.013053692686333768,0.00012052230377950141,0.29596289300350687,0.00011878816991217045,0.060992956381764364,0.036084291044889354,0.007415156416707166,0.08382066107784222,0.015693477965878316,0.0007595506338909584,0.0013573932846533054,0.5412942794825518,0.30137553666024025,0.01805165182358369
18023,259347.1,0.060665031534958364,0.06048149372019197,0.00018353781476638836,0.0007819636309794866,0.06144699516593785,2.6990855112704167e-06,0.0652519345695402,0.03269209487979623,0.012934788937296774,0.03861928666254606,0.000946607847166982,0.0006150059129251879,0.0005436729386987555,0.8325737978176737,0.06635080939790729,0.00400953530806263
18025,197689.7,0.7185048082929965,0.6621741041642534,0.05633070412874317,0.0029723349269081796,0.7214771432199047,0.0009449151877917768,0.0533376296286554,0.043091774634692645,0.0033026505680366753,0.1342062838883361,0.009085450582402623,0.007867885883786561,0.006500085740430583,0.0665806058686922,0.7279409094151087,0.03848188065060365
18027,279691.4,0.17260130272149946,0.1704331988756179,0.0021681038458815677,0.009799371736134897,0.18240067445763433,0.0007125710694000602,0.06614468660816884,0.03142570704712408,0.017091337095098382,0.13575462098584368,0.022897021502985074,0.0026511362165586782,0.0006846831901159635,0.5887546059692933,0.18711453051470295,0.012064835449118851
18029,196593.5,0.5606492584953215,0.5161605037806438,0.04448875471467775,0.00018311897392334946,0.560832377469245,5.595301980991234e-06,0.10863533128002706,0.067014931826332,0.015164285696119151,0.22288275044698835,0.011672308596164166,0.001609920979076114,0.0005473222665042333,0.09381439366001419,0.5708846172431947,0.06092621111893661
18031,238959.50000000003,0.17872693908381962,0.17728694611429968,0.0014399929695199396,8.369619119557917e-07,0.1787277760457316,1.6739238239115833e-06,0.05946070359203128,0.026787802954057065,0.013196378465806964,0.08861292394736346,0.004543447739052015,0.0018932078448440004,6.528302913255174e-05,0.6666949838780211,0.18274594648884016,0.010627279315118195
18033,232887.19999999998,0.14201295734587388,0.13900205764850967,0.0030108996973642176,0.03076725556406707,0.17278021290994097,2.104022891769063e-05,0.09248339968877638,0.03170504862439842,0.02848975813183378,0.14828036920878435,0.009325115334805864,0.0024904760759715434,0.0021065992463304125,0.5725127873064728,0.17753597020360073,0.015979301488861952
